,Non-hospitalised (no AD),Non-hospitalised (AD),Cohort,ICU,Deaths,Total (no AD),Total (AD)
0-12,6536 (340),80919 (30971),1859 (725),72 (27),0 (0),8467 (863),82842 (31018)
12-18,3782 (195),40730 (15460),852 (333),158 (52),276 (79),5068 (430),42017 (15463)
18-25,3231 (170),31227 (11735),977 (380),161 (56),0 (0),4369 (446),32364 (11762)
25-35,5411 (289),45341 (16858),2407 (931),341 (124),1691 (252),9851 (1029),49782 (16918)
35-45,7218 (375),50649 (18492),2993 (1153),687 (224),3534 (413),14432 (1266),57876 (18676)
45-55,6962 (367),40093 (14242),4435 (1681),1400 (463),8874 (1326),21671 (2352),54826 (14324)
55-65,4377 (229),20204 (6883),4071 (1499),1734 (550),16167 (1136),26349 (2013),42226 (7338)
65-75,1466 (78),5149 (1641),4584 (1617),2259 (695),34484 (2063),42794 (2764),46536 (3243)
75-85,311 (18),770 (217),3236 (1070),1009 (297),39842 (2001),44398 (2138),44873 (2279)
85+,153 (9),250 (56),1034 (291),72 (23),14558 (759),15817 (803),15913 (757)
Total,39447 (2061),315331 (116546),26448 (9661),7893 (2451),119426 (4475),193213 (11562),469257 (116979)
