hospitalisation,age,mean,sd,lower,upper
Non-hospitalised,0,0.7498936788713978,0.30630084836479576,0.1556485001926334,1.320173632237828
Non-hospitalised,1,0.7397137402478171,0.3018969600912767,0.15393076271433945,1.3024758523765783
Non-hospitalised,2,0.7288141251465363,0.2971755487313808,0.15212306618042465,1.2832104183320576
Non-hospitalised,3,0.7179421324910895,0.2924659213466026,0.15032171145756823,1.263974933887811
Non-hospitalised,4,0.7071422334701107,0.2877875626713638,0.14853295614756612,1.2448593924810256
Non-hospitalised,5,0.6964044836824417,0.2831359694775023,0.1467560124398459,1.225837736826841
Non-hospitalised,6,0.6857597492700667,0.2785246800813318,0.1449951741274212,1.206972859951117
Non-hospitalised,7,0.6751995568865554,0.27394987365658546,0.14324967845683276,1.1882434285281627
Non-hospitalised,8,0.6647350681631918,0.2694164128812698,0.14152120015319758,1.1696709847623856
Non-hospitalised,9,0.6543748183084486,0.2649280106817626,0.13981103932936353,1.1512718094201768
Non-hospitalised,10,0.6441149550412361,0.26048291288643566,0.1381188847621164,1.1330358527041058
Non-hospitalised,11,0.6339583311655145,0.2560823347282806,0.136445244489941,1.114967837022846
Non-hospitalised,12,0.6239205604981769,0.2517331398937779,0.1347922296599505,1.0971001659694617
Non-hospitalised,13,0.6139844853436506,0.24742770866360228,0.13315774305335382,1.0793950557961876
Non-hospitalised,14,0.6041778967471453,0.24317830044618868,0.13154541475827686,1.0619114313024791
Non-hospitalised,15,0.59447088496422,0.238971665201772,0.12995146289810355,1.0445846650967114
Non-hospitalised,16,0.5848983902313787,0.23482323371912062,0.1283804129292908,1.027489215879275
Non-hospitalised,17,0.5754321806287883,0.23072050546873973,0.12682865072827998,1.010564523450791
Non-hospitalised,18,0.5660882786866368,0.22667055370941727,0.12529824610630705,0.9938447925333022
Non-hospitalised,19,0.556885315395195,0.222681607828766,0.12379161774677477,0.9773696739151568
Non-hospitalised,20,0.5477757769892437,0.2187326525700978,0.12230257322373692,0.9610383323553836
Non-hospitalised,21,0.5387791251807501,0.2148322926992089,0.12083359679357084,0.9448926071533279
Non-hospitalised,22,0.5299237612399422,0.21099308470511918,0.11938837010933327,0.9289929875113441
Non-hospitalised,23,0.5211589713734519,0.20719261415015064,0.11796018888106291,0.9132327925112043
Non-hospitalised,24,0.5125037959971701,0.20343930732035223,0.11655147479010344,0.8976530419720987
Non-hospitalised,25,0.5039576895230397,0.19973293456359795,0.1151620776474942,0.8822533770231612
Non-hospitalised,26,0.4955074756871298,0.19606769013003345,0.11379015451693836,0.867007096355826
Non-hospitalised,27,0.487183230495874,0.19245687521915347,0.11243962650637912,0.8519780290629688
Non-hospitalised,28,0.47894941918957756,0.18888481518456965,0.11110564653113193,0.8370929201044959
Non-hospitalised,29,0.4708198718952523,0.1853576399693864,0.10978995841736054,0.8223817164568463
Non-hospitalised,30,0.46279046749164926,0.18187355416566292,0.10849189863623251,0.8078369419885689
Non-hospitalised,31,0.45486788278088186,0.1784355277361694,0.10721226774815389,0.7934734701883093
Non-hospitalised,32,0.4470248456326139,0.17503156069419698,0.10594722608811241,0.7792362767117013
Non-hospitalised,33,0.43926749910947094,0.17166439681855664,0.104697471069989,0.7651394376946636
Non-hospitalised,34,0.43160413145667986,0.16833772134322836,0.10346401565562512,0.7512012222588734
Non-hospitalised,35,0.4240143987685171,0.16504260615318847,0.1022439112507687,0.7373814291511003
Non-hospitalised,36,0.4165123348245522,0.16178526864568848,0.1010389684539187,0.723710033286248
Non-hospitalised,37,0.4090816810141969,0.15855858814175128,0.09984678067006118,0.7101554082264441
Non-hospitalised,38,0.4017371787146683,0.15536908788763698,0.09866928319084142,0.6967487054895111
Non-hospitalised,39,0.3944602268969162,0.15220862266251273,0.09750372207648042,0.6834537473994188
Non-hospitalised,40,0.3872708589321375,0.14908603493000822,0.09635281253127516,0.6703120146773216
Non-hospitalised,41,0.38014365063555916,0.14599018645026254,0.09521281219933202,0.6572738395229166
Non-hospitalised,42,0.3730624442309038,0.142914024915546,0.09408125141511448,0.644308571263967
Non-hospitalised,43,0.36606639294432697,0.13987477783058683,0.09296363177519366,0.6314953248392452
Non-hospitalised,44,0.3591058690195018,0.13685070263185464,0.09185265568530093,0.6187370708605576
Non-hospitalised,45,0.35220638339178767,0.13385303277992505,0.09075187907365051,0.6060856463548673
Non-hospitalised,46,0.3453876042636152,0.13089041919830924,0.08966407642629927,0.5935806869632273
Non-hospitalised,47,0.3385928963093434,0.12793807490349718,0.08858083335859822,0.5811123256698211
Non-hospitalised,48,0.331854263759248,0.1250100605029151,0.087506720419554,0.5687444966089024
Non-hospitalised,49,0.3251433309886552,0.12209398637082847,0.08643742181666669,0.5564231555075504
Non-hospitalised,50,0.31850036190369696,0.11920750673236082,0.08537880599844962,0.5442275518722508
Non-hospitalised,51,0.3118777749597684,0.11632983275874884,0.08432368182410825,0.5320666017656636
Non-hospitalised,52,0.30531881004841716,0.11347990361300035,0.08327841769318696,0.5200247494681992
Non-hospitalised,53,0.29878449714589317,0.11064070709474659,0.08223707425093933,0.5080278933805231
Non-hospitalised,54,0.29229433440256924,0.10782079102608975,0.08120249407618516,0.49611440453122374
Non-hospitalised,55,0.2858440806153661,0.10501832352478749,0.08017395922098787,0.4842769361919636
Non-hospitalised,56,0.2794038661124925,0.10222028797433375,0.07914683639586412,0.47245950092653366
Non-hospitalised,57,0.2729902161133408,0.09943392525130534,0.07812354420980577,0.46069452490915636
Non-hospitalised,58,0.26660499345749805,0.09666006891191205,0.07710428982616387,0.4489863204448171
Non-hospitalised,59,0.26025839486414615,0.09390318285115518,0.07609057634854953,0.4373547891856042
Non-hospitalised,60,0.253899895691608,0.0911412574924552,0.07507453898920777,0.42570550222638814
Non-hospitalised,61,0.2476207717208382,0.0884140947793741,0.0740702276272128,0.4142106407041324
Non-hospitalised,62,0.2413886949046648,0.08570760571683558,0.073072630693514,0.4028095781439106
Non-hospitalised,63,0.23523527651436538,0.083035561456732,0.07208665989989564,0.391561487891803
Non-hospitalised,64,0.22910760299483243,0.08037491885779834,0.07110405597561413,0.3803677022616654
Non-hospitalised,65,0.22301625831592342,0.07773029617485774,0.07012643685588571,0.3692483006032377
Non-hospitalised,66,0.21696323201729278,0.07510256644874151,0.06915409006845667,0.3582072249135693
Non-hospitalised,67,0.2108736625007649,0.07245916851017604,0.06817519034725802,0.34710628219857154
Non-hospitalised,68,0.2048756030331336,0.06985582623388378,0.06720987916303627,0.33618272160688123
Non-hospitalised,69,0.19875507894737388,0.06719948665799805,0.06622429863054073,0.32504212812261896
Non-hospitalised,70,0.19275451276758368,0.06459559261404449,0.06525755034132691,0.31413176903288825
Non-hospitalised,71,0.1868058334387563,0.06201454079703837,0.06430082450459104,0.3033259706921796
Non-hospitalised,72,0.1808463571661897,0.05942909723689465,0.06334142027253284,0.2925098856223366
Non-hospitalised,73,0.17496552211589836,0.056878141455377354,0.06239353358417737,0.28184741701703875
Non-hospitalised,74,0.16911092001567965,0.05433891090104372,0.06144884180972346,0.2712425668425488
Non-hospitalised,75,0.16334120284391435,0.05183689380889171,0.060516715670621786,0.2608022036080849
Non-hospitalised,76,0.1575708175770082,0.04933495241140036,0.05958349663176155,0.250370344635836
Non-hospitalised,77,0.15172310586822207,0.046799848020221906,0.0586368525708136,0.2398081667827102
Non-hospitalised,78,0.14612000731557898,0.04437135153708541,0.057728455160553915,0.22969988758987905
Non-hospitalised,79,0.14039570937542298,0.04189073119215111,0.056799570297687396,0.2193818860872402
Non-hospitalised,80,0.1348439614817602,0.039485493981838364,0.05589746735063708,0.20938599318694734
Non-hospitalised,81,0.12941628732684965,0.037134632337520374,0.055014430254163145,0.19962359272774277
Non-hospitalised,82,0.12399763286807702,0.03478831568055212,0.05413191556568779,0.1898866765647266
Non-hospitalised,83,0.11873055737982385,0.032508420586796496,0.053273015509155267,0.18043181796593472
Non-hospitalised,84,0.11370137339168744,0.03033239074351053,0.052451825591734516,0.17141320899653006
Non-hospitalised,85,0.10874243875641033,0.02818767995629841,0.05164124594797026,0.16252857841978313
Non-hospitalised,86,0.10406656568754849,0.02616651636973428,0.0508759250244523,0.15415916183275893
Non-hospitalised,87,0.0996123937070482,0.024242388346823757,0.05014601843737968,0.14619357026479737
Non-hospitalised,88,0.09550034585576586,0.02246740281416943,0.04947126176556548,0.13884623135407226
Non-hospitalised,89,0.09165964389681937,0.020810958280091173,0.04884025840855608,0.13198907500715656
Non-hospitalised,90,0.08793503303056666,0.019206106576141996,0.0482277620517264,0.1251852035989635
Non-hospitalised,91,0.08468549570023555,0.017807714057661104,0.047692479320325706,0.11908576161932036
Non-hospitalised,92,0.08169640502657957,0.0165230966143946,0.04719947228774307,0.11346880412848369
Non-hospitalised,93,0.07862609967592869,0.015205418952438893,0.04674108854088296,0.10769061641873663
Non-hospitalised,94,0.07581338473142239,0.014000635791712662,0.04665664658172392,0.1023962440155902
Non-hospitalised,95,0.07339722743131862,0.01296812939402399,0.04658342493552694,0.09784783729717794
