hospitalisation,age,mean,sd,lower,upper
Non-hospitalised,0,0.7570277052387938,0.2908404259411459,0.29013077438736035,1.2952318258732618
Non-hospitalised,1,0.7467851393474346,0.28670598297441563,0.28658321979531054,1.27742824680448
Non-hospitalised,2,0.7358008695698693,0.28225151740276533,0.28278503059129456,1.258256090943854
Non-hospitalised,3,0.7248433828220487,0.27780684308994513,0.27899637689372814,1.2391260432875286
Non-hospitalised,4,0.7139581299049127,0.27339113151329997,0.2752327625267638,1.2201202745626407
Non-hospitalised,5,0.7031346185538838,0.26899955082981725,0.27149074206019685,1.2012183354737276
Non-hospitalised,6,0.6924044184651836,0.2646454501816522,0.26778107038985466,1.1824774122682178
Non-hospitalised,7,0.6817586375450853,0.26032478799720304,0.2641008069888689,1.1638803858567708
Non-hospitalised,8,0.6712086251882021,0.25604227840603555,0.2604538438310943,1.1454475167792733
Non-hospitalised,9,0.6607630494890708,0.251801507933376,0.2568431574556613,1.1271942310409695
Non-hospitalised,10,0.6504178482846638,0.24760059987739816,0.25326741172706063,1.10911262334525
Non-hospitalised,11,0.6401758788705696,0.24344068023256396,0.24972760356371346,1.0912075985203344
Non-hospitalised,12,0.6300531435107449,0.239328556379571,0.24622917105580577,1.0735082904611029
Non-hospitalised,13,0.620031936871793,0.23525652819693071,0.24276614486293288,1.0559819244565976
Non-hospitalised,14,0.6101408107219349,0.23123683683614737,0.23934820079864977,1.0386807921286987
Non-hospitalised,15,0.600348969402181,0.22725617493763067,0.23596492991687892,1.0215481917172116
Non-hospitalised,16,0.5906923303837228,0.22332997414600964,0.23262849596447718,1.0046499979227104
Non-hospitalised,17,0.5811418500644756,0.21944571030676957,0.229329073278296,0.9879328434968574
Non-hospitalised,18,0.571714002421932,0.21561046181897855,0.22607224021679156,0.9714269570284639
Non-hospitalised,19,0.5624279365680664,0.21183245452711663,0.2228644831234406,0.955167445945723
Non-hospitalised,20,0.5532348330667476,0.20809070711141972,0.21968926344554754,0.9390648729111636
Non-hospitalised,21,0.5441547182055283,0.20439384921613277,0.2165533561380912,0.923156057083639
Non-hospitalised,22,0.5352167855668938,0.20075443320894723,0.21346664823783876,0.907494532884606
Non-hospitalised,23,0.5263689802994267,0.19715014561434838,0.21041148618529373,0.8919851683813022
Non-hospitalised,24,0.517630899925532,0.19358944187226992,0.20739449802999477,0.87666401573252
Non-hospitalised,25,0.509002028178178,0.19007214769348496,0.20441549373607001,0.8615303250220544
