hospitalisation,age_group,mean,sd,lower,upper
Non-hospitalised,"[0, 12)",0.6963309689675399,0.2662327029200466,0.2691400351845871,1.1893122738547055
Non-hospitalised,"[12, 18)",0.6058555702877978,0.22949342571355122,0.237867893647306,1.031178098384515
Non-hospitalised,"[18, 25)",0.5439387317629033,0.20430388241625136,0.2164792547928436,0.9227703229573863
Non-hospitalised,"[25, 35)",0.47169229070003416,0.17484662752763627,0.19153911319429823,0.7960322128976656
Non-hospitalised,"[35, 45)",0.39515544376115175,0.14355524508562384,0.16513866972768576,0.6614630520458933
Non-hospitalised,"[45, 55)",0.32462091088633493,0.11465658360637425,0.14082234470365432,0.537230055886511
Non-hospitalised,"[55, 65)",0.26065546039549065,0.08844279880297146,0.11876981056151,0.4245395489891491
Non-hospitalised,"[65, 75)",0.19900327939219828,0.06321832387072124,0.0977860408912963,0.31606309177232955
Non-hospitalised,"[75, 85)",0.14100717727521025,0.03955774569675491,0.0774271579480249,0.21424232201384125
Non-hospitalised,"[85, 120)",0.09424476875122222,0.020565137922432992,0.061198730931911735,0.1323449335941405
Cohort,"[0, 12)",1.956981147013876,0.8051076467295264,0.4758980074917374,3.545192708983094
Cohort,"[12, 18)",1.7061626872226605,0.7010069629328376,0.42234319714282464,3.0949942944461
Cohort,"[18, 25)",1.5311204986214124,0.6276749694917904,0.38485132382488646,2.7777801216452422
Cohort,"[25, 35)",1.3224864542882455,0.5393717466222088,0.34001753645645233,2.3958509903617413
Cohort,"[35, 45)",1.0959948574005136,0.442389150373169,0.2911669229918648,1.9765498283365797
Cohort,"[45, 55)",0.8833433134715992,0.35054253095979954,0.24517364348289192,1.579592923177874
Cohort,"[55, 65)",0.6899450320382104,0.26691081324199,0.20333522005743127,1.2181230139614598
Cohort,"[65, 75)",0.5059395029632054,0.1878203009567087,0.16363634352097126,0.8761690554611647
Cohort,"[75, 85)",0.3367345318738318,0.11587480249517786,0.1274967666596769,0.5649405734703511
Cohort,"[85, 120)",0.2036475487833918,0.06008115223830398,0.09860180508493714,0.3229777906774117
ICU,"[0, 12)",3.1387623351718394,1.1024054084677368,1.120745360979072,5.313981464713275
ICU,"[12, 18)",2.7313683301886145,0.9611666355691685,0.9654263963815732,4.6363756022178135
ICU,"[18, 25)",2.4466810343600813,0.8612626768189211,0.8606265077332718,4.157996741317093
ICU,"[25, 35)",2.106885469480481,0.7404526757057348,0.7402715757784937,3.5808535423678682
ICU,"[35, 45)",1.7374271610552736,0.6071596775515158,0.6151719803866429,2.9458240601695844
ICU,"[45, 55)",1.3901419060924751,0.4805111777967565,0.5016092902134062,2.34365828088576
ICU,"[55, 65)",1.0742483728314496,0.3651390996058902,0.3988715060003674,1.7951936326633542
ICU,"[65, 75)",0.773947280468699,0.25627788818962194,0.2988052108473493,1.2769252291241993
ICU,"[75, 85)",0.498209311821151,0.1576242725864383,0.2029765881139274,0.806188033630571
ICU,"[85, 120)",0.28170479105613005,0.08132117493065187,0.12427011562278202,0.44108358717993684
Non-hospitalised (no AD),"[0, 12)",0.05991055209666292,0.0031739454838680442,0.05402716355276617,0.06639183616154919
Non-hospitalised (no AD),"[12, 18)",0.059886687122310024,0.0031739454838680425,0.05400329857841328,0.06636797118719628
Non-hospitalised (no AD),"[18, 25)",0.05986204330798246,0.0031739454838680455,0.05397865476408572,0.06634332737286873
Non-hospitalised (no AD),"[25, 35)",0.05982440299385695,0.003173945483868045,0.05394101444996019,0.06630568705874323
Non-hospitalised (no AD),"[35, 45)",0.05977316840513151,0.003173945483868046,0.053889779861234756,0.06625445247001781
Non-hospitalised (no AD),"[45, 55)",0.05971438102119961,0.0031739454838680434,0.05383099247730285,0.06619566508608588
Non-hospitalised (no AD),"[55, 65)",0.059651615515586294,0.0031739454838680442,0.05376822697168955,0.06613289958047258
Non-hospitalised (no AD),"[65, 75)",0.05958236859418849,0.003173945483868044,0.053698980050291736,0.06606365265907475
Non-hospitalised (no AD),"[75, 85)",0.05950840046687473,0.003173945483825072,0.05362501192305765,0.06598968453167327
Non-hospitalised (no AD),"[85, 120)",0.0594167748142106,0.0031731552346830317,0.05353485111683551,0.0658964451685035
