hospitalisation,age_group,mean,sd,lower,upper
Non-hospitalised,"[0, 12)",0.702285619848771,0.2839373565706372,0.09630029708732486,1.2119678766135622
Non-hospitalised,"[12, 18)",0.6107120972658556,0.24471936261430094,0.08975892932407126,1.0532628259816113
Non-hospitalised,"[18, 25)",0.5481044048156812,0.21784383777859637,0.08524461348311936,0.9438388023027272
Non-hospitalised,"[25, 35)",0.4751302385192497,0.1864315411946451,0.07992935602377757,0.815106243425229
Non-hospitalised,"[35, 45)",0.39792009242343196,0.15308334618131172,0.0742387375104213,0.6774168700238855
Non-hospitalised,"[45, 55)",0.3268351781046252,0.12229930941628112,0.06894979645771149,0.5495852709359066
Non-hospitalised,"[55, 65)",0.26238062532419926,0.09437751769904289,0.0637190457997285,0.4335285317535032
Non-hospitalised,"[65, 75)",0.20021447661096725,0.0675009095622808,0.057670586686202036,0.32224756978640307
Non-hospitalised,"[75, 85)",0.14166578719803705,0.04227626275365514,0.051943071995705706,0.21850267776227217
Non-hospitalised,"[85, 120)",0.09439899040684872,0.022017000639998133,0.04839022228988323,0.13421507553040166
Cohort,"[0, 12)",1.8791138248358814,0.8027687204311341,0.36111437649068073,3.40602368078131
Cohort,"[12, 18)",1.6389092610974862,0.6988070759352918,0.3217702929505179,2.9704955433953657
Cohort,"[18, 25)",1.4712020051169734,0.6256220733593256,0.29434408834498815,2.6645276785013157
Cohort,"[25, 35)",1.2712187531361088,0.5375589514985413,0.2616956198562138,2.2972811110156974
Cohort,"[35, 45)",1.054006470645075,0.44091725898262957,0.22630251695377335,1.8954777060309251
Cohort,"[45, 55)",0.8499886973796557,0.3494469383974191,0.19310483907699774,1.5160409738064378
Cohort,"[55, 65)",0.6644312686446567,0.26616418172747996,0.16291232105609202,1.1706571281511227
Cohort,"[65, 75)",0.48793199770868534,0.18736973984014463,0.13415634685961025,0.8433575719736434
Cohort,"[75, 85)",0.3257056761048378,0.1156353377296,0.10859965816828042,0.544535545455801
Cohort,"[85, 120)",0.19817330671630506,0.05993777657411662,0.08768768906360111,0.3113953048534132
ICU,"[0, 12)",3.082481804396281,0.9965063216936433,1.2279836468996752,4.923300096400377
ICU,"[12, 18)",2.680945248349656,0.8693423915838552,1.0690364357677586,4.289016003814768
ICU,"[18, 25)",2.4007970485094514,0.7792799430169173,0.9589719737404542,3.843249455052056
ICU,"[25, 35)",2.066987702516406,0.6701923144755023,0.8288784781698638,3.3079926147798653
ICU,"[35, 45)",1.7047282511842077,0.5495975014714237,0.6889829384508759,2.7221119255778468
ICU,"[45, 55)",1.3646918296230715,0.43485218953011,0.5585694699824482,2.1686673029437187
ICU,"[55, 65)",1.0554591190021514,0.33031468826489707,0.4400933242216019,1.6648714207772182
ICU,"[65, 75)",0.7612035118338941,0.23177857650642927,0.3268143379900921,1.1875673135479154
ICU,"[75, 85)",0.4905449869310744,0.14261723455731778,0.22173178055885953,0.7519761114176953
ICU,"[85, 120)",0.27761570988616247,0.07377720551176466,0.1396861744484459,0.4123057695525089
Non-hospitalised (no AD),"[0, 12)",0.060225325815212435,0.0029781938840113026,0.053859428032202214,0.06617668266894768
Non-hospitalised (no AD),"[12, 18)",0.060201460840859554,0.002978193884011302,0.05383556305784933,0.06615281769459479
Non-hospitalised (no AD),"[18, 25)",0.060176817026531985,0.002978193884011303,0.05381091924352176,0.06612817388026722
Non-hospitalised (no AD),"[25, 35)",0.06013917671240646,0.002978193884011302,0.05377327892939624,0.06609053356614171
Non-hospitalised (no AD),"[35, 45)",0.060087942123681036,0.002978193884011304,0.05372204434067081,0.06603929897741627
Non-hospitalised (no AD),"[45, 55)",0.060029154739749124,0.0029781938840113026,0.053663256956738896,0.06598051159348436
Non-hospitalised (no AD),"[55, 65)",0.05996638923413581,0.0029781938840113035,0.053600491451125595,0.06591774608787106
Non-hospitalised (no AD),"[65, 75)",0.059897142312738,0.0029781938840113026,0.05353124452972779,0.06584849916647326
Non-hospitalised (no AD),"[75, 85)",0.059823174185419985,0.0029781938839709816,0.05345727640249596,0.06577453103907467
Non-hospitalised (no AD),"[85, 120)",0.059731470160376034,0.002977452373074328,0.053367157359074054,0.06568134524483475
