APR_MDC_key,date,median,mean,std,q0.025,q0.975
00,2020-01-01,0.35294117647058826,0.356634090950245,0.03494288161414227,0.30146984924623116,0.43478260869565216
00,2020-01-02,0.449438202247191,0.45728166510979074,0.04663999685687805,0.38983359927057215,0.5633802816901409
00,2020-01-03,0.41425920089645274,0.418700650687035,0.04421518542701774,0.33976478589184367,0.5303030303030303
00,2020-01-04,0.3225806451612903,0.3409763387799441,0.04349177597766304,0.2702702702702703,0.45454545454545453
00,2020-01-05,0.3716216216216216,0.3709563487283873,0.04994201980455789,0.28642122733160624,0.4954954954954955
00,2020-01-06,0.3005464480874317,0.3005429226778373,0.028150126098352206,0.2545138888888889,0.3595961563433321
00,2020-01-07,0.3140096618357488,0.31802172394464795,0.026969332257902198,0.2742616033755274,0.38011695906432746
00,2020-01-08,0.4232804232804233,0.4240583304834766,0.03783770907553755,0.36199095022624433,0.5161290322580645
00,2020-01-09,0.25380710659898476,0.2614853087414461,0.026999768053717253,0.22026431718061676,0.3333892617449664
00,2020-01-10,0.3107344632768362,0.3110323901577138,0.03371577988233425,0.25457122833843016,0.3767123287671233
00,2020-01-11,0.35947712418300654,0.3642288484238827,0.044418377107672775,0.2878467911696443,0.4621848739495798
00,2020-01-12,0.3870967741935484,0.3961903049972011,0.04535725686801809,0.3174603174603175,0.48800645031243706
00,2020-01-13,0.44910179640718567,0.45450288843578307,0.04239693857284136,0.38860103626943004,0.539568345323741
00,2020-01-14,0.5,0.5059528348578293,0.05203431186960903,0.4225352112676056,0.625
00,2020-01-15,0.6214689265536724,0.6258148054330682,0.06582099612897244,0.5022831050228311,0.7586206896551724
00,2020-01-16,0.5491329479768786,0.5414499265942073,0.044082276326841176,0.4634146341463415,0.625103476821192
00,2020-01-17,0.5828220858895705,0.5780736788312126,0.058579230646659944,0.49222797927461137,0.7251908396946565
00,2020-01-18,0.5802115366694622,0.5918841766349189,0.07267522115608933,0.4857142857142857,0.7657657657657658
00,2020-01-19,0.6028368794326241,0.5986749683975097,0.06475970986722311,0.5028115159694108,0.7204929016369694
00,2020-01-20,0.5059523809523809,0.5121647095155821,0.04536743175724842,0.4380325583841785,0.6073628364389234
00,2020-01-21,0.5307262569832403,0.5345191149722678,0.052934078017156466,0.4418604651162791,0.6643356643356643
00,2020-01-22,0.5191256830601093,0.5202160160453263,0.04712148513312458,0.45013127739581243,0.608974358974359
00,2020-01-23,0.3926701570680628,0.3981454915808233,0.0330918375364489,0.34558248425146915,0.4718483355365942
00,2020-01-24,0.42735389610389607,0.4273894176538848,0.045959522124901904,0.36040683962264153,0.5474452554744526
00,2020-01-25,0.5033557046979865,0.500079792104434,0.049278951820560676,0.41403226282979283,0.6198347107438017
00,2020-01-26,0.5031446540880503,0.5109804582372489,0.04938053103199017,0.4343842476667426,0.6251230314960631
00,2020-01-27,0.5524861878453038,0.5568350048943548,0.03774041676453469,0.494750562012723,0.6179808841099166
00,2020-01-28,0.49222797927461137,0.4877046391997997,0.023899772856427772,0.4318181818181818,0.521978021978022
00,2020-01-29,0.5223880597014925,0.5209580914884723,0.02765476228771221,0.46859512665198244,0.5707301318602994
00,2020-01-30,0.4225352112676056,0.4249111069977159,0.024120392592939216,0.3845744680851064,0.4761904761904762
00,2020-01-31,0.425,0.433615572852609,0.029635816944355627,0.3953488372093023,0.5151515151515151
00,2020-02-01,0.42944785276073616,0.4351012250345084,0.022993508308287364,0.40229885057471265,0.4827586206896552
00,2020-02-02,0.37267080745341613,0.37686386746146255,0.019944295613987535,0.3488372093023256,0.41666666666666663
00,2020-02-03,0.38235294117647056,0.38449933530878566,0.012192548330480859,0.3611111111111111,0.40886971578695963
00,2020-02-04,0.4748603351955308,0.47549477020995107,0.017838182852316482,0.44270833333333337,0.5120481927710843
00,2020-02-05,0.39682539682539686,0.39915023007451433,0.0127662196462161,0.3767906697667442,0.42857142857142855
00,2020-02-06,0.38674033149171266,0.3872897361969921,0.010468091061096368,0.3683728299807109,0.4046830891248824
00,2020-02-07,0.3977272727272727,0.39793880267036436,0.0073040772650980745,0.3866872078198045,0.4142011834319527
00,2020-02-08,0.43333333333333335,0.43299463338357536,0.007331356218848799,0.41935483870967744,0.4482758620689655
00,2020-02-09,0.4,0.4001642950093613,0.01615323331452969,0.3703135650988412,0.43795620437956206
00,2020-02-10,0.43478260869565216,0.435165763243059,0.016889240559579657,0.4069767441860465,0.47297297297297297
00,2020-02-11,0.40462427745664736,0.41007492024514386,0.017616422278701437,0.3888888888888889,0.44025157232704404
00,2020-02-12,0.37142857142857144,0.37676732600824253,0.02082491748395424,0.3457446808510638,0.41935483870967744
00,2020-02-13,0.3611111111111111,0.3614521323567633,0.011458005287029283,0.3403141361256544,0.3824095022624434
00,2020-02-14,0.34591194968553457,0.3461261084934918,0.012595343329525145,0.3254437869822486,0.3716216216216216
00,2020-02-15,0.3154605525037815,0.31559754874448814,0.012263899175675847,0.29069767441860467,0.3378952932524361
